,freguesia,Sleeping
20,Santa Maria Maior,12927.535714285714
4,Arroios,8543.0
21,Santo António,7111.464285714285
5,Avenidas Novas,6857.178571428572
15,Misericórdia,6780.428571428572
12,Estrela,2997.1428571428573
23,São Vicente,2906.6785714285716
17,Parque das Nações,2287.3214285714284
18,Penha de França,1898.9285714285713
16,Olivais,1862.0714285714287
2,Alvalade,1576.3214285714287
9,Campo de Ourique,1439.857142857143
22,São Domingos de Benfica,1416.8214285714287
10,Campolide,1284.7142857142858
3,Areeiro,1203.357142857143
1,Alcântara,1163.607142857143
7,Belém,895.4642857142857
8,Benfica,693.0714285714286
13,Lumiar,640.6428571428571
14,Marvila,364.5
